"int_no","predicted_accidents"
481,16.5055585480247
317,15.2977309074454
1092,13.7062117435482
284,12.487707813136
1249,11.6794565938004
1685,11.5620529522811
517,11.5492274115901
601,11.1491339654623
778,10.4093041376094
863,9.94071693372361
421,9.87417657716225
419,9.8520740737442
539,9.67018812807455
410,9.46169399169556
593,9.45714279663804
443,9.445808423822
386,9.40159807008403
444,9.21983647961469
904,9.17072079233878
1138,9.01898788736163
416,8.72925330199685
128,8.72654871723491
873,8.62091210235198
1093,8.40699114685182
286,8.37256786695298
1198,8.27999472299814
8830,8.2611091454298
602,8.23868306229797
190,8.23032741809983
931,8.21718274581204
441,8.15634881550968
533,8.06478641906923
8845,8.00695599270366
316,7.96308952590614
8256,7.69154459552314
356,7.59240887895457
406,7.54869230899873
1283,7.53170322274365
374,7.52170449691496
1058,7.44803399812244
1090,7.33084554767986
543,7.27536170143623
1117,7.27337081585811
417,7.23513495905507
152,7.18332192614352
160,7.1774581816901
6044,7.17277759815678
493,7.06989454247236
1043,7.06333948130639
345,7.05473095454037
633,6.98044798341554
1029,6.95582408943169
428,6.90001094275017
1266,6.87429985692827
411,6.74832573837628
368,6.72871770348012
142,6.6848381884862
364,6.67352040240668
1633,6.66637906210958
1046,6.66503220929221
628,6.62779034338459
1064,6.58135595279214
1278,6.5756431550598
886,6.47640067065721
500,6.44490224002334
868,6.40659707960324
1031,6.39285305593307
342,6.36581288145551
712,6.36160801342363
1104,6.2293310807744
1375,6.22791193189422
420,6.16392532313212
1086,6.07577241899468
846,6.06219993967863
47,6.05948886549998
293,6.00324112244408
352,5.99885815763498
1120,5.96308953257963
1089,5.93815209036843
888,5.86045191372575
267,5.82682028913243
2,5.81046762695898
507,5.70907493718826
478,5.69644254624984
1047,5.63873185839333
211,5.63333903681614
1189,5.58492092401099
135,5.56402216032865
629,5.5310079376318
16918,5.51948486855741
708,5.51678451333301
351,5.51676682453075
1020,5.48997085887553
805,5.43563276502381
547,5.41708692108822
1151,5.40288810117617
497,5.39813726447385
8863,5.38566716978075
494,5.36569794750838
872,5.33760637240403
1053,5.30068472070491
347,5.25578798826105
371,5.23810800574064
506,5.23737352668317
745,5.20632989580183
1671,5.17421619944591
281,5.08454255002197
648,5.081754810416
910,5.07753962258404
402,5.07084340399593
1034,5.06008140758239
388,5.05545225878615
326,5.03764858880769
1073,5.03577168550263
1239,5.00767544913888
36,5.00600886941206
1040,4.98323452928197
1282,4.91756977342514
359,4.89520976989096
884,4.8684886203064
758,4.83515241027048
145,4.82036056038424
