,Estimate,Std. Error,Lower 95% CI,Upper 95% CI,Rhat,Significant
ln_fi,-2.252003027281169,0.2961899622115603,-2.987610116736752,-1.7819103478282274,0.9968268685839933,True
borough_Mercier-Hochelaga-Maisonneuve,0.7642213150689211,0.16814915286163865,0.5048611398604809,1.161888698617701,1.2034884506428998,True
all_red_an,-0.7382035127963951,0.438808807965675,-1.517928607169876,0.4418267025441156,1.157509312662058,False
borough_Montréal-Nord,0.6615996965399396,0.2635398751510433,0.21782261566815317,1.137560272970141,1.2257293773658207,True
borough_Zone sud,0.5829897157489417,0.1831111909722781,0.21691538003813926,0.8512680407085967,1.4353490779068518,True
borough_Saint-Léonard,0.5714568253530916,0.19261196565649844,0.2015822433972687,0.9285507110182051,1.2529663978715702,True
borough_Ville-Marie,0.5690944132930753,0.18617472904154295,0.3094973923941797,0.9973561866433369,1.0862525595642398,True
borough_Rosemont-La-Petite-Patrie,0.5642500545821764,0.16149107916365854,0.3321533158866243,0.8616642739957817,1.2416972814308276,True
borough_Zone ouest,0.515445022868003,0.18305116264999263,0.14804763582447888,0.9060394279743554,0.9899497304853356,True
borough_Villeray-Saint-Michel-Parc-Extension,0.5069378480032692,0.14018332648290527,0.3046483476602255,0.798388739169944,1.0265105092681184,True
borough_Plateau-Mont-Royal,0.44499379349854107,0.1946955221377367,0.1632349858531517,0.8347265278079953,1.2187543626213841,True
borough_Zone centre-sud,0.36889281775927385,0.22504470001304233,-0.02181375773531307,0.8280868279543373,1.1500725810236359,False
median,-0.33093885109866894,0.067701322477011,-0.47634431203834743,-0.21312603707554967,0.9942105578885305,True
borough_Saint-Laurent,-0.30551358024598146,0.19503670115608673,-0.6352073646638839,0.08219587693967188,1.1319864886544821,False
ln_distdt,0.20981897642149075,0.07239980636315173,0.06839584707309701,0.3725103355595886,1.035764547611157,True
green_stra,0.20083286150797394,0.061523650448287864,0.08705524164408833,0.3025510992325307,1.008149978722552,True
all_pedest,-0.1987227773015438,0.11528221523529093,-0.3910091296568423,0.010709488105528978,1.3500175610633638,False
curb_exten,-0.19611409191377166,0.1089689726246437,-0.41941372425095064,-0.03277315983663044,0.9966135667455539,True
lt_restric,-0.18501198590071544,0.09882678026537924,-0.37079068385110775,8.287905921150994e-05,1.0271761243348798,False
borough_Zone est,0.15716274753174747,0.25426151136913294,-0.40412348527712705,0.6504629442994003,1.0003601256219434,False
ln_fi_squared,0.14205983386888346,0.021434986403574448,0.10111910830931854,0.18444475545958483,0.9905630240723033,True
ln_cti,-0.1260526177421007,0.08350127447501031,-0.315238074328335,0.006703139767827622,1.217531199474188,False
half_phase,-0.111404824179816,0.06544013252917028,-0.2322204007892348,0.025023611395631827,0.9973877131627351,False
parking,-0.1083943295804204,0.06007203866944243,-0.23239537125604096,0.0030454592178314165,0.9974813782854344,False
any_exclus,-0.0980577060630672,0.12444627431213853,-0.3797454605731935,0.09406430760771696,1.0302832768713843,False
ln_fli,-0.08768721345824793,0.11547549453862821,-0.3229885186488942,0.11180191071190668,1.0186954760138183,False
total_lane,0.0864224818195121,0.02163144820067174,0.042087204573797186,0.12137685015976964,1.0096290148839495,True
commercial,0.07533891987047425,0.01792595524418482,0.04519583206142165,0.11115314100872759,0.9934701346971356,True
lt_protect,-0.06650779350702764,0.07350064285619763,-0.24867268917201565,0.047877674559949665,1.113797141768845,False
lt_prot_re,0.06413112258674308,0.10882310562956701,-0.15839235318973827,0.2547644674092917,1.0021495466741415,False
ped_countd,-0.040019377888883295,0.07887258615634421,-0.18726997694724998,0.12035302477327246,1.0167540883428339,False
ln_cli,-0.03352297508320152,0.06292318500100903,-0.1488879421693547,0.10089920599131966,0.9919972219500691,False
ln_pi_squared,0.02555652995340513,0.016475320204862247,-0.008457918986941369,0.05951139071030343,1.2504258155308217,False
ln_cri,0.02346164210691482,0.09415009499370415,-0.1661780582918373,0.17129303247040203,0.9926425863382726,False
borough_Zone centre,-0.016269646859926497,0.35598809925430525,-0.6670195600573834,0.6000056479308867,1.3065650447494057,False
number_of_,-0.016045469237013946,0.0820347804186801,-0.13963648259969233,0.13634817242441305,1.0397785957731505,False
ln_fli_squared,0.013575089837082017,0.009479620029993615,-0.0032006075713231787,0.03181896543317327,1.045581446121387,False
of_exclusi,-0.010345836343639161,0.06442025580956134,-0.115507798034302,0.123799622394581,0.9991192209918244,False
ln_cti_squared,0.009458895012166525,0.004466607205315103,0.0026666807745548875,0.019460771498412476,1.3062507952507842,True
ln_pi,-0.008362630281106518,0.18907478488517934,-0.30925291609077454,0.46340106837881856,1.1650717260107444,False
tot_road_w,0.006954195146089779,0.0032472636362674825,0.0009121754463387845,0.012882297912527868,1.0517725690563067,True
ln_cli_squared,0.00413620473973928,0.003493726932982578,-0.002876783109821323,0.01091148593978532,0.9908537069353339,False
ln_fri_squared,0.002082902001608854,0.011306029992821282,-0.019587030657300844,0.02606064116147594,0.992602223784564,False
ln_fri,-0.0018149776531728432,0.149840223648124,-0.3404842912331041,0.27456228620339834,0.989956143061285,False
ln_cri_squared,-0.00015602219558773475,0.004125498608469554,-0.0076069053373754225,0.008543210643295425,0.9920173758300409,False
east_ped,-6.724672929932057e-05,3.0022396413254003e-05,-0.00011932541970311897,-8.499604992791237e-06,1.0093999052402194,True
tot_crossw,3.8882463962386784e-05,0.0022601421822956384,-0.004416097762387816,0.004007969082968074,1.284186513304347,False
west_ped,-2.8853482573352355e-05,2.2091564949159915e-05,-7.025568029451594e-05,1.2008076933721362e-05,1.018026192039287,False
north_ped,2.2538258533482122e-05,2.1452022393574165e-05,-1.2849842970615696e-05,6.3800752046815e-05,1.0108434374069781,False
east_veh,-1.8043062028881722e-05,9.673514857340377e-06,-3.586348455220378e-05,1.2504045170173156e-06,1.1351224332937866,False
west_veh,-1.7844813439591232e-05,7.697987923311023e-06,-3.311994354402266e-05,-4.876190962294282e-06,0.9931997882214704,True
south_veh,-1.5007862965324399e-05,9.600565144809014e-06,-3.375253298356559e-05,4.913333387820396e-06,1.024859171397726,False
north_veh,-6.829431241447998e-06,5.649460600203924e-06,-1.8612131507752707e-05,3.1198408935213443e-06,1.0861955092028581,False
south_ped,2.4220488423423324e-06,2.3789704310077198e-05,-4.585667500222998e-05,4.715249996592371e-05,1.095286982693442,False
